,season,competition,event,instance_of_event_in_competition,gender,round,race,Place,Start Pos.,Warn.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,lap,laptime,lap_start_position,lap_end_position,position_change
34655,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Quarterfinals,1,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						44.369 
					",Q,2,9.57,1.0,1.0,-0.0
34656,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Quarterfinals,1,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						44.369 
					",Q,3,9.04,1.0,1.0,-0.0
34657,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Quarterfinals,1,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						44.369 
					",Q,4,9.14,1.0,1.0,-0.0
34658,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Quarterfinals,1,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						44.369 
					",Q,5,9.44,1.0,1.0,-0.0
34659,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Quarterfinals,1,2,5,,,7.0,SCHULTINGSuzanne,8493,NED,"
						44.431 
					",Q,2,9.33,4.0,4.0,-0.0
34660,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Quarterfinals,1,2,5,,,7.0,SCHULTINGSuzanne,8493,NED,"
						44.431 
					",Q,3,9.02,4.0,3.0,1.0
34661,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Quarterfinals,1,2,5,,,7.0,SCHULTINGSuzanne,8493,NED,"
						44.431 
					",Q,4,9.27,3.0,2.0,1.0
34662,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Quarterfinals,1,2,5,,,7.0,SCHULTINGSuzanne,8493,NED,"
						44.431 
					",Q,5,9.14,2.0,2.0,-0.0
34733,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Semifinals,1,2,3,,,9.0,AriannaFONTANA,6227,ITA,"
						44.022 
					",QA,2,9.51,2.0,2.0,-0.0
34734,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Semifinals,1,2,3,,,9.0,AriannaFONTANA,6227,ITA,"
						44.022 
					",QA,3,9.07,2.0,2.0,-0.0
34735,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Semifinals,1,2,3,,,9.0,AriannaFONTANA,6227,ITA,"
						44.022 
					",QA,4,8.87,2.0,2.0,-0.0
34736,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Semifinals,1,2,3,,,9.0,AriannaFONTANA,6227,ITA,"
						44.022 
					",QA,5,9.33,2.0,2.0,-0.0
34741,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Semifinals,1,PEN,4,,,7.0,SCHULTINGSuzanne,8493,NED,"
						PEN
					",,2,9.42,4.0,4.0,-0.0
34742,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Semifinals,1,PEN,4,,,7.0,SCHULTINGSuzanne,8493,NED,"
						PEN
					",,3,8.94,4.0,3.0,1.0
34743,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Semifinals,1,PEN,4,,,7.0,SCHULTINGSuzanne,8493,NED,"
						PEN
					",,4,8.88,3.0,3.0,-0.0
34744,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Semifinals,1,PEN,4,,,7.0,SCHULTINGSuzanne,8493,NED,"
						PEN
					",,5,22.0,3.0,4.0,-1.0
34864,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Heats,1,1,1,,,7.0,SCHULTINGSuzanne,8493,NED,"
						44.655 
					",Q,2,9.6,1.0,1.0,-0.0
34865,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Heats,1,1,1,,,7.0,SCHULTINGSuzanne,8493,NED,"
						44.655 
					",Q,3,9.03,1.0,1.0,-0.0
34866,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Heats,1,1,1,,,7.0,SCHULTINGSuzanne,8493,NED,"
						44.655 
					",Q,4,9.18,1.0,1.0,-0.0
34867,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Heats,1,1,1,,,7.0,SCHULTINGSuzanne,8493,NED,"
						44.655 
					",Q,5,9.28,1.0,1.0,-0.0
34984,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Heats,7,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						43.797 
					",Q,2,9.43,1.0,1.0,-0.0
34985,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Heats,7,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						43.797 
					",Q,3,8.95,1.0,1.0,-0.0
34986,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Heats,7,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						43.797 
					",Q,4,9.05,1.0,1.0,-0.0
34987,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Heats,7,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						43.797 
					",Q,5,9.17,1.0,,
35032,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Preliminaries,2,2,5,,,7.0,SCHULTINGSuzanne,8493,NED,"
						43.335 
					",Q,2,9.28,2.0,2.0,-0.0
35033,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Preliminaries,2,2,5,,,7.0,SCHULTINGSuzanne,8493,NED,"
						43.335 
					",Q,3,8.77,2.0,2.0,-0.0
35034,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Preliminaries,2,2,5,,,7.0,SCHULTINGSuzanne,8493,NED,"
						43.335 
					",Q,4,8.88,2.0,2.0,-0.0
35035,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Preliminaries,2,2,5,,,7.0,SCHULTINGSuzanne,8493,NED,"
						43.335 
					",Q,5,9.04,2.0,,
35048,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Preliminaries,3,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						44.074 
					",Q,2,9.5,1.0,1.0,-0.0
35049,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Preliminaries,3,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						44.074 
					",Q,3,8.88,1.0,1.0,-0.0
35050,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Preliminaries,3,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						44.074 
					",Q,4,9.05,1.0,1.0,-0.0
35051,2017-2018,Audi ISU World Cup 2017/18 - Shanghai (CHN),500m,-1,w,Preliminaries,3,1,2,,,9.0,AriannaFONTANA,6227,ITA,"
						44.074 
					",Q,5,9.34,1.0,1.0,-0.0
37393,2017-2018,Olympic Winter Games 2018,500m,-1,m,Heats,5,PEN,4,,,2.0,KNEGTSjinkie,7352,NED,"
						PEN
					",,2,8.8,4.0,4.0,-0.0
37394,2017-2018,Olympic Winter Games 2018,500m,-1,m,Heats,5,PEN,4,,,2.0,KNEGTSjinkie,7352,NED,"
						PEN
					",,3,8.02,4.0,4.0,-0.0
37395,2017-2018,Olympic Winter Games 2018,500m,-1,m,Heats,5,PEN,4,,,2.0,KNEGTSjinkie,7352,NED,"
						PEN
					",,4,8.13,4.0,3.0,1.0
37396,2017-2018,Olympic Winter Games 2018,500m,-1,m,Heats,5,PEN,4,,,2.0,KNEGTSjinkie,7352,NED,"
						PEN
					",,5,8.69,3.0,3.0,-0.0
41404,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,2,13.18,2.0,4.0,-2.0
41405,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,3,11.66,4.0,4.0,-0.0
41406,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,4,11.42,4.0,5.0,-1.0
41407,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,5,10.52,5.0,5.0,-0.0
41408,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,6,9.75,5.0,4.0,1.0
41409,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,7,9.48,4.0,4.0,-0.0
41410,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,8,9.24,4.0,3.0,1.0
41411,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,9,9.01,3.0,2.0,1.0
41412,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,10,9.39,2.0,2.0,-0.0
41413,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,11,9.2,2.0,2.0,-0.0
41414,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,12,8.97,2.0,1.0,1.0
41415,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,13,9.27,1.0,1.0,-0.0
41416,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,5,1,8,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:20.933 
					",Q,14,9.59,1.0,1.0,-0.0
41586,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,2,13.25,4.0,4.0,-0.0
41587,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,3,12.24,4.0,4.0,-0.0
41588,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,4,12.45,4.0,4.0,-0.0
41589,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,5,11.4,4.0,4.0,-0.0
41590,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,6,10.73,4.0,4.0,-0.0
41591,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,7,9.96,4.0,4.0,-0.0
41592,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,8,9.78,4.0,4.0,-0.0
41593,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,9,10.13,4.0,5.0,-1.0
41594,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,10,9.43,5.0,4.0,1.0
41595,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,11,9.17,4.0,4.0,-0.0
41596,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,12,9.07,4.0,4.0,-0.0
41597,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,13,8.64,4.0,1.0,3.0
41598,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Heats,7,1,4,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:25.457 
					",Q,14,9.25,1.0,1.0,-0.0
43410,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,2,11.97,5.0,5.0,-0.0
43411,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,3,12.01,5.0,6.0,-1.0
43412,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,4,10.95,6.0,6.0,-0.0
43413,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,5,10.7,6.0,6.0,-0.0
43414,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,6,10.06,6.0,5.0,1.0
43415,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,7,9.24,5.0,1.0,4.0
43416,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,8,9.39,1.0,1.0,-0.0
43417,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,9,9.37,1.0,1.0,-0.0
43418,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,10,9.47,1.0,1.0,-0.0
43419,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,11,9.48,1.0,1.0,-0.0
43420,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,12,9.5,1.0,1.0,-0.0
43421,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,13,9.31,1.0,1.0,-0.0
43422,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Rep.Heats,3,1,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:19.585 
					",Q,14,9.35,1.0,1.0,-0.0
43577,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,2,14.23,4.0,5.0,-1.0
43578,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,3,12.22,5.0,5.0,-0.0
43579,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,4,11.55,5.0,7.0,-2.0
43580,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,5,10.14,7.0,7.0,-0.0
43581,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,6,9.2,7.0,3.0,4.0
43582,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,7,9.0,3.0,1.0,2.0
43583,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,8,9.42,1.0,2.0,-1.0
43584,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,9,9.47,2.0,3.0,-1.0
43585,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,10,9.48,3.0,3.0,-0.0
43586,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,11,9.35,3.0,3.0,-0.0
43587,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,12,9.14,3.0,2.0,1.0
43588,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,13,8.79,2.0,1.0,1.0
43589,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,1,5,,,45.0,KWAKYoon-Gy,6120,KOR,"
						2:22.454 
					",QA,14,9.23,1.0,1.0,-0.0
43615,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,2,14.35,2.0,3.0,-1.0
43616,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,3,12.28,3.0,4.0,-1.0
43617,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,4,11.56,4.0,6.0,-2.0
43618,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,5,10.18,6.0,5.0,1.0
43619,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,6,9.21,5.0,1.0,4.0
43620,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,7,9.15,1.0,2.0,-1.0
43621,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,8,9.21,2.0,1.0,1.0
43622,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,9,9.41,1.0,1.0,-0.0
43623,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,10,9.5,1.0,1.0,-0.0
43624,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,11,9.33,1.0,1.0,-0.0
43625,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,12,9.29,1.0,1.0,-0.0
43626,2015-2016,ISU World Cup 2015/16 - Dresden (GER),1500m,2,m,Semifinals,2,4,3,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:22.638 
					",QB,13,9.02,1.0,2.0,-1.0
43833,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,2,12.94,5.0,5.0,-0.0
43834,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,3,12.53,5.0,5.0,-0.0
43835,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,4,10.7,5.0,5.0,-0.0
43836,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,5,10.7,5.0,5.0,-0.0
43837,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,6,10.19,5.0,5.0,-0.0
43838,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,7,9.72,5.0,4.0,1.0
43839,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,8,9.31,4.0,3.0,1.0
43840,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,9,9.14,3.0,3.0,-0.0
43841,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,10,8.98,3.0,2.0,1.0
43842,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,11,9.21,2.0,2.0,-0.0
43843,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,12,8.9,2.0,1.0,1.0
43844,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,13,9.13,1.0,1.0,-0.0
43845,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,2,1,5,,,1.0,KNEGTSjinkie,7352,NED,"
						2:20.731 
					",Q,14,9.27,1.0,1.0,-0.0
44221,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,2,13.31,4.0,5.0,-1.0
44222,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,3,11.24,5.0,5.0,-0.0
44223,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,4,10.89,5.0,6.0,-1.0
44224,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,5,10.53,6.0,5.0,1.0
44225,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,6,9.96,5.0,1.0,4.0
44226,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,7,10.22,1.0,3.0,-2.0
44227,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,8,9.87,3.0,3.0,-0.0
44228,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,9,9.32,3.0,2.0,1.0
44229,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,10,10.25,2.0,5.0,-3.0
44230,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,11,9.29,5.0,5.0,-0.0
44231,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,12,9.11,5.0,5.0,-0.0
44232,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,13,9.18,5.0,5.0,-0.0
44233,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),1500m,-1,m,Heats,6,5,6,,,116.0,FrancoisHAMELIN,6167,CAN,"
						2:24.327 
					",,14,9.41,5.0,5.0,-0.0
44280,2015-2016,ISU World Cup 2015/16 - Toronto (CAN),500m,2,m,Quarterfinals,2,3,4,,,1.0,KNEGTSjinkie,7352,NED,"
						41.099 
					",,2,8.76,4.0,4.0,-0.0
