season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,1,13.46,2.0,2.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,2,10.44,2.0,1.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,3,10.13,1.0,1.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,4,9.64,1.0,2.0,-1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,5,9.59,2.0,3.0,-1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,6,9.38,3.0,2.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,7,9.31,2.0,2.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,8,9.41,2.0,2.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Quarterfinals,3,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:31.132,Q,,,-1,9,9.77,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,1,13.36,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,2,10.3,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,3,9.47,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,4,9.82,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,5,10.09,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,6,9.25,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,7,9.11,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,8,9.15,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,FinalB,1,3,2,170.0,KNEGTSjinkie,7352,NED,1:29.610,,,,-1,9,9.02,3.0,3.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,1,13.75,2.0,5.0,-3.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,2,10.47,5.0,5.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,3,9.61,5.0,5.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,4,9.73,5.0,5.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,5,9.49,5.0,5.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,6,9.51,5.0,4.0,1.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,7,9.42,4.0,4.0,-0.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,8,9.0,4.0,2.0,2.0
2019-2020,ISU Shanghai Trophy 2019,1000m,w,Semifinals,1,2,2,18.0,SCHULTINGSuzanne,8493,NED,1:30.697,QA,,,-1,9,9.71,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,3,1,4,36.0,AriannaFONTANA,6227,ITA,45.125,Q,,,1,2,9.63,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,3,1,4,36.0,AriannaFONTANA,6227,ITA,45.125,Q,,,1,3,9.15,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,3,1,4,36.0,AriannaFONTANA,6227,ITA,45.125,Q,,,1,4,9.32,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,3,1,4,36.0,AriannaFONTANA,6227,ITA,45.125,Q,,,1,5,9.67,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,3,1,1,36.0,AriannaFONTANA,6227,ITA,44.724,Q,,,1,2,9.42,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,3,1,1,36.0,AriannaFONTANA,6227,ITA,44.724,Q,,,1,3,8.82,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,3,1,1,36.0,AriannaFONTANA,6227,ITA,44.724,Q,,,1,4,9.89,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,3,1,1,36.0,AriannaFONTANA,6227,ITA,44.724,Q,,,1,5,9.71,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,1,DQ,3,23.0,CHRISTIEElise,7135,GBR,DQ,,,,2,2,9.53,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,1,DQ,3,23.0,CHRISTIEElise,7135,GBR,DQ,,,,2,3,9.43,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,1,DQ,3,23.0,CHRISTIEElise,7135,GBR,DQ,,,,2,4,9.76,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,6,1,2,8.0,Marie-EveDROLET,6059,CAN,46.046,Q,,,2,2,9.89,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,6,1,2,8.0,Marie-EveDROLET,6059,CAN,46.046,Q,,,2,3,9.34,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,6,1,2,8.0,Marie-EveDROLET,6059,CAN,46.046,Q,,,2,4,9.64,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,6,1,2,8.0,Marie-EveDROLET,6059,CAN,46.046,Q,,,2,5,9.84,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,8,1,3,36.0,AriannaFONTANA,6227,ITA,45.315,Q,,,2,2,9.52,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,8,1,3,36.0,AriannaFONTANA,6227,ITA,45.315,Q,,,2,3,9.45,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,8,1,3,36.0,AriannaFONTANA,6227,ITA,45.315,Q,,,2,4,9.45,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Preliminaries,8,1,3,36.0,AriannaFONTANA,6227,ITA,45.315,Q,,,2,5,9.83,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,2,1,1,36.0,AriannaFONTANA,6227,ITA,44.552,Q,,,2,2,9.42,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,2,1,1,36.0,AriannaFONTANA,6227,ITA,44.552,Q,,,2,3,9.08,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,2,1,1,36.0,AriannaFONTANA,6227,ITA,44.552,Q,,,2,4,9.2,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,2,1,1,36.0,AriannaFONTANA,6227,ITA,44.552,Q,,,2,5,9.75,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,2,2,2,8.0,Marie-EveDROLET,6059,CAN,44.599,Q,,,2,2,9.43,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,2,2,2,8.0,Marie-EveDROLET,6059,CAN,44.599,Q,,,2,3,9.95,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,2,2,2,8.0,Marie-EveDROLET,6059,CAN,44.599,Q,,,2,4,8.28,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",500m,w,Heats,2,2,2,8.0,Marie-EveDROLET,6059,CAN,44.599,Q,,,2,5,9.78,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,2,12.57,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,3,12.51,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,4,12.63,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,5,12.15,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,6,10.42,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,7,10.29,4.0,5.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,8,10.47,5.0,6.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,9,10.16,6.0,6.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,10,9.82,6.0,6.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,11,9.52,6.0,6.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,12,9.82,6.0,5.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,13,10.1,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,2,5,3,23.0,CHRISTIEElise,7135,GBR,2:30.307,,,,-1,14,10.77,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,2,11.2,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,3,10.64,4.0,5.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,4,10.76,5.0,3.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,5,10.24,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,6,10.35,2.0,4.0,-2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,7,10.35,4.0,2.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,8,10.05,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,9,10.36,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,10,10.35,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,11,10.26,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,12,10.0,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,13,10.21,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Heats,4,2,6,8.0,Marie-EveDROLET,6059,CAN,2:24.254,Q,,,-1,14,10.4,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,2,11.99,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,3,11.8,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,4,11.89,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,5,11.47,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,6,10.38,3.0,2.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,7,10.34,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,8,10.02,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,9,10.49,1.0,2.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,10,10.35,2.0,2.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,11,10.22,2.0,1.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,12,10.06,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,13,10.21,1.0,2.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepSemifinals,2,1,4,23.0,CHRISTIEElise,7135,GBR,2:27.969,Q,,,-1,14,10.23,2.0,1.0,1.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,1,13.367,1.0,1.0,-0.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,2,10.314,1.0,4.0,-3.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,3,9.648,4.0,3.0,1.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,4,9.857,3.0,4.0,-1.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,5,9.34,4.0,3.0,1.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,6,9.486,3.0,2.0,1.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,7,10.871,2.0,5.0,-3.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,8,9.228,5.0,5.0,-0.0
2005-2006,"2006 World Championships, USA",1000m,w,Heats,2,4,1,161.0,AriannaFONTANA,6227,ITA,1:32.231,,,,-1,9,10.13,5.0,4.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,2,12.83,2.0,5.0,-3.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,3,11.16,5.0,6.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,4,10.97,6.0,6.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,5,10.67,6.0,6.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,6,10.57,6.0,6.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,7,11.05,6.0,6.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,8,11.18,6.0,6.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,9,10.34,6.0,5.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,10,9.96,5.0,3.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,11,9.89,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,12,10.13,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,13,9.72,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,2,2,2,8.0,Marie-EveDROLET,6059,CAN,2:27.294,QA,,,-1,14,10.16,4.0,2.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,2,11.97,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,3,10.93,1.0,3.0,-2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,4,10.67,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,5,11.0,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,6,10.25,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,7,10.56,4.0,5.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,8,10.21,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,9,10.29,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,10,10.3,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,11,10.13,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,12,9.89,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,13,10.07,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,Semifinals,3,5,7,23.0,CHRISTIEElise,7135,GBR,2:25.650,,,,-1,14,11.19,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,2,11.35,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,3,10.97,3.0,5.0,-2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,4,10.47,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,5,10.24,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,6,10.75,5.0,5.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,7,10.25,5.0,4.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,8,10.3,4.0,2.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,9,10.84,2.0,3.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1500m,w,RepFinalA,1,2,1,23.0,CHRISTIEElise,7135,GBR,2:24.410,Q,,,-1,10,10.52,3.0,2.0,1.0
